id,title,date_published,url,domain,num_tweets,score,site_type
2116058,California orders GOP to remove unofficial ballot boxes,2020-10-13T01:13:44.000Z,https://www.breitbart.com/news/california-gop-says-it-owns-unofficial-ballot-drop-boxes/,breitbart.com,1,114.7633972168,claim
2132658,Mail-In Ballot Debates Started in 1864,2020-10-20T17:32:30.000Z,https://www.veteranstoday.com/2020/10/20/mail-in-ballot-debates-started-in-1864/,veteranstoday.com,1,101.1252441406,claim
2133758,Illinois Ballot Initiative is a Tax Hike Barely in Disguise,2020-10-20T19:41:01.000Z,https://beforeitsnews.com/opinion-conservative/2020/10/illinois-ballot-initiative-is-a-tax-hike-barely-in-disguise-3548479.html,beforeitsnews.com,1,109.7724075317,claim
2116251,US plows ahead with mail-in voting despite ballot errors,2020-10-13T11:31:36.000Z,https://www.rawstory.com/2020/10/us-plows-ahead-with-mail-in-voting-despite-ballot-errors/,rawstory.com,1,95.9564056396,claim
2126028,Here's What California's Ballot Harvesting Law Allows What It Doesn't and Suggested Reforms,2020-10-16T04:00:00.000Z,https://www.redstate.com/jenvanlaar/2020/10/16/heres-what-californias-ballot-harvesting-law-allows-what-it-doesnt-and-suggested-reforms/amp/,redstate.com,1,102.7555007935,claim
2141221,Huge PA Victory on Ballot Signatures!,2020-10-23T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/23/1989056/-Huge-PA-Victory-on-Ballot-Signatures,dailykos.com,1,99.0712966919,claim
2141049,THE SECOND MOST IMPORTANT MATTER ON THE BALLOT...,2020-10-23T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/23/1989040/-THE-SECOND-MOST-IMPORTANT-MATTER-ON-THE-BALLOT,dailykos.com,1,122.6715164185,claim
2127725,VICTORY: Michigan Court Denies Absentee Ballot Deadline Extension,2020-10-18T11:10:35.000Z,https://www.prisonplanet.com/victory-michigan-court-denies-absentee-ballot-deadline-extension.html,prisonplanet.com,0,113.4080505371,claim
2144760,Overt election sabotage begins - ballot dropbox arson in Boston,2020-10-25T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/25/1989584/-Overt-election-sabotage-begins-ballot-dropbox-arson-in-Boston,dailykos.com,0,111.8584823608,claim
2134544,Has it come to this? "..ballot box set on fire in L. A. suburb",2020-10-21T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/21/1988246/-Has-it-come-to-this-ballot-box-set-on-fire-in-L-A-suburb,dailykos.com,0,107.4891586304,claim
2115891,VOTE DOWN BALLOT! Montana country singer makes a fun video to remind us all!,2020-10-12T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/12/1986028/-VOTE-DOWN-BALLOT-Montana-country-singer-makes-a-fun-video-to-remind-us-all,dailykos.com,0,94.577835083,claim
2134034,Police Investigate the Possible Arson That Burned up an LA Ballot Box,2020-10-20T04:00:00.000Z,https://redstate.com/alexparker/2020/10/20/los-angeles-ballot-box-fire-election-arson-baldwin-park-n262880,redstate.com,0,91.0447998047,claim
2118918,Ballot 1 has been counted,2020-10-14T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/14/1986377/-Ballot-1-has-been-counted,dailykos.com,0,113.5597915649,claim
2140442,Trump While Attacking Mail Voting Casts Mail Ballot Again,2020-10-23T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/23/1988944/-Trump-While-Attacking-Mail-Voting-Casts-Mail-Ballot-Again,dailykos.com,0,102.9071884155,claim
2122259,The Republicans' Angle With The Phony California Ballot Drop Boxes,2020-10-15T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/15/1986756/-The-Republicans-Angle-With-The-Phony-California-Ballot-Drop-Boxes,dailykos.com,0,116.2870330811,claim
2133708,Warning: Mail. Your. Ballot. Right. Now.,2020-10-20T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/20/1988144/-Warning-Mail-Your-Ballot-Right-Now,dailykos.com,0,119.4821472168,claim
2133975,Worries about mail-in voting grow as Pennsylvania rejects a whopping 372000 mail-in ballot applications,2020-10-20T22:38:53.000Z,https://www.naturalnews.com/2020-10-20-pennsylvania-rejects-372000-mail-in-ballot-applications.html,naturalnews.com,0,101.6051635742,claim
2115800,No ballot yet but maybe it's in the mailbox. A Colorado State Open Thread 10/12/2020,2020-10-12T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/12/1986013/-No-ballot-yet-but-maybe-it-s-in-the-mailbox-A-Colorado-State-Open-Thread-10-12-2020,dailykos.com,0,100.0343780518,claim
2126977,Up the Down Ballot 2020,2020-10-17T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/17/1987353/-Up-the-Down-Ballot-2020,dailykos.com,0,130.3054656982,claim
2168163,Detroit Absentee Ballot Counting Chaos Blocked Windows and Observers,2020-11-04T22:30:58.000Z,https://www.breitbart.com/politics/2020/11/04/watch-detroit-absentee-ballot-counting-chaos-as-workers-block-windows-bar-observers/,breitbart.com,85081,107.8728179932,claim
2176377,Investigators Dispatched After Fulton County Discovers 'Issue' with Ballot Reporting,2020-11-08T16:45:42.000Z,https://www.breitbart.com/2020-election/2020/11/08/investigators-dispatched-after-fulton-county-discovers-issue-ballot-reporting/amp/?__twitter_impression=true,breitbart.com,43579,101.0025863647,claim
2168365,Passed California Ballot Measure Allows Uber Lyft To Categorize Workers As Car Parts,2020-11-05T00:00:37.000Z,https://www.theonion.com/passed-california-ballot-measure-allows-uber-lyft-to-c-1845576241,theonion.com,3888,103.6752090454,claim
2162199,DEFEND YOUR BALLOT: Trump Campaign Has Webpage to Report an Election Issue -- Pass It On...,2020-11-02T19:30:48.000Z,https://www.thegatewaypundit.com/2020/11/defend-ballot-trump-campaign-webpage-report-election-issue-pass/,thegatewaypundit.com,2912,100.4148254395,claim
2167823,WATCH: Workers Now Covering the Windows at Detroit’s Absentee Ballot Counting Center,2020-11-04T20:48:41.000Z,https://www.thegatewaypundit.com/2020/11/watch-workers-now-covering-windows-detroits-absentee-ballot-counting-center/,thegatewaypundit.com,2472,102.2447128296,claim
2147762,Oregon Man Receives Dead Friend's Ballot In The Mail,2020-10-27T12:25:47.000Z,https://www.thegatewaypundit.com/2020/10/oregon-man-receives-dead-friends-ballot-mail/,thegatewaypundit.com,1911,112.2863616943,claim
2171364,Hawley: Congress Must Act 'Immediately' to Ban Ballot Harvesting,2020-11-06T03:50:18.000Z,https://www.breitbart.com/clips/2020/11/05/hawley-congress-must-act-immediately-to-ban-ballot-harvesting/,breitbart.com,1503,95.9274368286,claim
2174657,Gosar Calls on Arizona Officials to 'Investigate the Accuracy' of the Dominion Ballot Software,2020-11-07T16:58:39.000Z,https://www.breitbart.com/politics/2020/11/07/rep-gosar-calls-on-az-officials-investigate-the-accuracy-of-the-dominion-ballot-software-after-reports-of-glitches/,breitbart.com,1477,102.3827285767,claim
2167121,Miracle: Ballot Counter Turns 5 Biden Votes Into 5000,2020-11-04T16:31:10.000Z,https://babylonbee.com/news/miracle-ballot-counter-turns-5-votes-for-biden-into-5000,babylonbee.com,1097,110.7326812744,claim
2166958,Trump: 'Surprise Ballot Dumps' Behind Lead Changes,2020-11-04T15:15:35.000Z,https://www.zerohedge.com/political/trump-surprise-ballot-dumps-behind-lead-changes,zerohedge.com,971,118.4557189941,claim
2151628,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire,2020-10-28T20:10:00.000Z,https://www.thegatewaypundit.com/2020/10/dozens-ballots-destroyed-boston-arsonist-sets-ballot-box-fire/,thegatewaypundit.com,895,104.5103225708,claim
2171008,Arizona Ballot Instructions Specify: "DO NOT USE A SHARPIE" "May Not Be Read By Tabulator",2020-11-06T00:59:28.000Z,https://www.thegatewaypundit.com/2020/11/arizona-ballot-instructions-specify-not-use-sharpie-may-not-read-tabulator/,thegatewaypundit.com,788,104.83984375,claim
2172467,GOP Expert Describes Plan to Reveal Ballot Fraud,2020-11-06T17:00:35.000Z,https://www.breitbart.com/2020-election/2020/11/06/gop-expert-describes-plan-to-reveal-ballot-fraud/,breitbart.com,578,95.2442703247,claim
2176257,Ken Starr: Pennsylvania Ballot Extension 'Constitutional Travesty',2020-11-08T15:25:52.000Z,https://www.newsmax.com/politics/kenstarr-constitution-ballot-extension/2020/11/08/id/995995/,newsmax.com,367,105.6071777344,claim
2170240,Report: Mail-in Ballot Count 'Halted' in Philadelphia as Democrats Challenge Court Order,2020-11-05T19:27:59.000Z,https://www.breitbart.com/politics/2020/11/05/report-mail-in-ballot-count-halted-in-philadelphia-as-democrats-challenge-court-order-allowing-gop-observers/,breitbart.com,305,100.206161499,claim
2158016,‘Ballot Chaser’ Boasts She Got $55000 To Flip 5000 Votes For Biden (Video),2020-10-31T14:53:13.000Z,https://www.dcclothesline.com/2020/10/31/ballot-chaser-boasts-she-got-55000-to-flip-5000-votes-for-biden-video/,dcclothesline.com,209,95.7861480713,claim
2154311,Trump Blows A Gasket And Attacks Pennsylvania For Extending Ballot Deadline,2020-10-29T04:00:00.000Z,https://www.politicususa.com/2020/10/29/trump-pennsylvania-ballot-deadline-2.html,politicususa.com,197,109.2383041382,claim
2170007,GOP Poll Watcher Alleges Fraud at Detroit Ballot-Counting Center,2020-11-05T18:17:20.000Z,https://www.breitbart.com/2020-election/2020/11/05/gop-poll-watcher-alleges-fraud-detroit-ballot-counting-center/,breitbart.com,168,103.5942840576,claim
2170854,Matt Gaetz attacks Nikki Haley for saying ‘the law must be followed’ on ballot count,2020-11-05T23:48:12.000Z,https://www.rawstory.com/2020/11/matt-gaetz-s-nikki-haley-for-saying-the-law-must-be-followed-on-ballot-count/,rawstory.com,150,98.0204620361,claim
2164844,Calif. Gov. Newsom Overstepped His Authority on Mail Ballot Order Judge Rules,2020-11-03T18:48:38.000Z,https://freebeacon.com/coronavirus/calif-gov-newsom-overstepped-his-authority-on-mail-ballot-order-judge-rules/,freebeacon.com,122,100.9712219238,claim
2171551,Blue State Blues: The End of the Secret Ballot,2020-11-06T08:01:52.000Z,https://www.breitbart.com/politics/2020/11/06/blue-state-blues-the-end-of-the-secret-ballot/,breitbart.com,120,103.8949127197,claim
2165212,Woman Flies Back To Florida Votes In-Person After Her Mail-In Ballot Never Arrived,2020-11-03T05:00:00.000Z,https://dailycaller.com/2020/11/03/woman-flies-back-to-florida-votes-in-person-after-her-mail-in-ballot-never-arrived/,dailycaller.com,116,97.8092193604,claim
2168724,KNOWLES: Trump Needs To Sit On The Ballot Box,2020-11-05T03:17:40.000Z,https://www.dailywire.com/news/knowles-trump-needs-to-sit-on-the-ballot-box?%3Futm_source=twitter,dailywire.com,115,103.9830245972,claim
2169679,Justice Department Tells Prosecutors That Armed Federal Agents Are Allowed In Ballot-Counting Locations,2020-11-05T16:32:33.000Z,https://www.dailywire.com/news/justice-department-tells-prosecutors-that-armed-federal-agents-are-allowed-in-ballot-counting-locations,dailywire.com,103,100.8916320801,claim
2169019,Voters Crush Progressive Ballot Initiatives Across the Country,2020-11-05T09:59:45.000Z,https://freebeacon.com/2020-election/voters-crush-progressive-ballot-initiatives-across-the-country/,freebeacon.com,101,100.0568618774,claim
2148785,Vote early but don't put that ballot in the mail,2020-10-27T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/27/1990073/--Vote-early-but-don-t-put-that-ballot-in-the-mail,dailykos.com,97,101.4954223633,claim
2157796,Texas Ballot Chaser Reveals ‘Massive’ Voter Fraud To Elect Biden,2020-10-31T00:04:29.000Z,https://truepundit.com/texas-ballot-chaser-reveals-massive-voter-fraud-to-elect-biden/,truepundit.com,92,107.5,claim
2167570,California voters reject affirmative action ballot measure,2020-11-04T12:23:42.000Z,https://www.breitbart.com/news/california-voters-reject-affirmative-action-ballot-measure/,breitbart.com,91,100.8937683105,claim
2152198,Supreme Court denies GOP demand to shorten mail-in ballot deadline in North Carolina,2020-10-29T00:12:42.000Z,https://www.rawstory.com/2020/10/supreme-court-denies-gop-demand-to-shorten-mail-in-ballot-line-in-north-carolina/,rawstory.com,90,98.3291168213,claim
2150485,Experts Now Saying Don't Mail Your Ballot; Vote in Person,2020-10-28T04:00:00.000Z,https://pjmedia.com/news-and-politics/rick-moran/2020/10/28/experts-now-saying-dont-mail-your-ballot-vote-in-person-n1102123,pjmedia.com,88,103.1641845703,claim
2153803,Texas Ballot Snafu Latest Example Of America Headed For Election Crisis,2020-10-29T17:51:30.000Z,https://www.zerohedge.com/political/texas-ballot-snafu-latest-example-america-headed-election-crisis,zerohedge.com,85,95.5998916626,claim
2155053,Appeals Court Rules Against Minnesota Extended Ballot Deadline,2020-10-30T02:28:24.000Z,https://freebeacon.com/2020-election/appeals-court-rules-against-minnesota-extended-ballot-deadline/,freebeacon.com,78,109.6880874634,claim
2171047,Ballot-count watcher claims 130000 votes dumped for Biden,2020-11-06T06:10:53.000Z,https://www.wnd.com/2020/11/ballot-count-watcher-claims-130000-votes-dumped-biden/,wnd.com,64,97.6348648071,claim
2165811,Atlanta's Fulton County Ballot Count Delayed by Burst Pipe,2020-11-04T01:26:11.000Z,https://www.breitbart.com/2020-election/2020/11/03/atlantas-fulton-county-ballot-count-delayed-burst-pipe/amp/?__twitter_impression=true,breitbart.com,52,104.8729248047,claim
2157292,This Week in Ballot Shenanigans: 'Disgrace to Democracy' Edition!,2020-10-30T04:00:00.000Z,https://pjmedia.com/election/victoria-taft/2020/10/30/this-week-in-ballot-shenanigans-disgrace-to-democracy-edition-n1109308,pjmedia.com,51,112.4169769287,claim
2171031,DOJ: Armed agents could be sent to ballot-counting locations,2020-11-06T05:59:17.000Z,https://www.wnd.com/2020/11/doj-armed-agents-sent-ballot-counting-locations/,wnd.com,48,109.8205490112,claim
2154085,Supreme Court disappoints Republicans in two absentee ballot decisions,2020-10-29T18:57:00.000Z,https://www.theblaze.com/news/supreme-court-disappoints-republicans-in-two-absentee-ballot-decisions,theblaze.com,46,96.5705871582,claim
2150307,Undercover Video Shows 'Ballot Harvesting' Operation At Newport Beach Trump Store,2020-10-28T12:00:38.000Z,https://crooksandliars.com/2020/10/undercover-video-shows-ballot-harvesting,crooksandliars.com,43,96.3418045044,claim
2176017,Detroit Ballot Tabulators Entered Names of Non-Voters During Count,2020-11-08T11:14:36.000Z,https://www.infowars.com/posts/detroit-ballot-tabulators-entered-names-of-non-voters-during-count/,infowars.com,38,108.8535614014,claim
2168152,Trump Misleadingly Claims That Ballot Count Was ‘Called Off’,2020-11-04T22:44:22.000Z,https://www.factcheck.org/2020/11/trump-misleadingly-claims-that-ballot-count-was-called-off/,factcheck.org,37,110.9905700684,fact_checking
2165703,Ballot Balks,2020-11-04T00:52:19.000Z,https://www.theonion.com/ballot-balks-1845566562,theonion.com,35,121.3426513672,claim
2169831,BREAKING: PA Court Delivers ‘Big Legal Win’ To Trump Mandates GOP Access To Ballot Counting,2020-11-05T17:07:40.000Z,https://www.dailywire.com/news/breaking-pa-court-delivers-big-legal-win-to-trump-mandates-gop-access-to-ballot-counting,dailywire.com,31,95.6980438232,claim
2165286,New U.S. Citizen Proud to Cast First Ballot for Republican Ken Buck,2020-11-03T21:35:08.000Z,https://www.breitbart.com/politics/2020/11/03/new-u-s-citizen-proud-to-cast-first-ballot-for-republican-congressman-ken-buck/,breitbart.com,31,98.4067382812,claim
2167805,Georgia GOP Chair Describes “Secret” Ballot Counting By Democrats,2020-11-04T19:25:36.000Z,https://www.infowars.com/posts/georgia-gop-chair-describes-secret-ballot-counting-by-democrats/,infowars.com,28,96.5890731812,claim
2160728,In Coral Springs Florida the Destruction of Israel is on the Ballot,2020-11-02T03:00:30.000Z,https://www.frontpagemag.com/fpm/2020/11/coral-springs-florida-destruction-israel-ballot-joe-kaufman/,frontpagemag.com,21,98.1591033936,claim
2167105,Trump Slams ‘Surprise Ballot Dumps’ In Key States,2020-11-04T15:10:52.000Z,https://www.infowars.com/posts/trump-slams-surprise-ballot-dumps-in-key-states/,infowars.com,21,101.967048645,claim
2150778,Trump’s misleading claim about ballot signatures in Nevada,2020-10-28T04:00:00.000Z,https://www.politifact.com/factchecks/2020/oct/28/donald-trump/trumps-misleading-claim-about-ballot-signatures-ne/,politifact.com,19,97.7145462036,fact_checking
2172859,Arizona Dem Advances Baseless Ballot Conspiracy Theory,2020-11-06T19:30:01.000Z,https://freebeacon.com/2020-election/arizona-dem-advances-baseless-ballot-conspiracy-theory/,freebeacon.com,15,115.6836547852,claim
2171819,Report: Pennsylvania Postal Worker Alleges Potential Mail-In Ballot Fraud,2020-11-06T13:04:12.000Z,https://www.louderwithcrowder.com/fraud-ballot-erie-pa,louderwithcrowder.com,15,99.2516708374,claim
2169232,In California's ballot-harvesting rematches the old slow-walk ballot-count is back,2020-11-05T13:29:39.000Z,https://www.americanthinker.com/blog/2020/11/in_californias_ballotharvesting_rematches_the_old_slowwalk_ballotcount_is_back.html,americanthinker.com,14,97.8401565552,claim
